"Date","Price","Open","High","Low","Vol.","Change %"
"02/18/2019","3.8270","3.8352","3.8370","3.8193","48.25K","-0.19%"
"02/15/2019","3.8343","3.8326","3.8577","3.8278","55.37K","0.06%"
"02/14/2019","3.8321","3.8528","3.8602","3.8328","57.78K","-0.51%"
"02/13/2019","3.8517","3.8226","3.8544","3.8147","60.54K","0.79%"
"02/12/2019","3.8215","3.8359","3.8454","3.8180","63.22K","-0.37%"
"02/11/2019","3.8357","3.8049","3.8403","3.8031","43.59K","0.74%"
"02/08/2019","3.8076","3.7978","3.8120","3.7936","56.33K","0.28%"
"02/07/2019","3.7969","3.7817","3.8012","3.7765","58.34K","0.40%"
"02/06/2019","3.7816","3.7587","3.7848","3.7566","53.34K","0.64%"
"02/05/2019","3.7577","3.7469","3.7616","3.7452","53.76K","0.32%"
"02/04/2019","3.7458","3.7425","3.7529","3.7356","51.92K","0.06%"
"02/01/2019","3.7435","3.7230","3.7473","3.7196","50.02K","0.57%"
"01/31/2019","3.7221","3.7331","3.7335","3.7074","60.24K","-0.27%"
"01/30/2019","3.7321","3.7565","3.7616","3.7236","63.44K","-0.64%"
"01/29/2019","3.7563","3.7576","3.7660","3.7490","61.52K","-0.01%"
"01/28/2019","3.7567","3.7586","3.7708","3.7496","56.40K","-0.03%"
"01/25/2019","3.7578","3.7912","3.7948","3.7536","59.50K","-0.90%"
"01/24/2019","3.7921","3.7677","3.8026","3.7658","65.47K","0.64%"
"01/23/2019","3.7679","3.7729","3.7795","3.7662","64.72K","-0.13%"
"01/22/2019","3.7729","3.7691","3.7809","3.7670","64.28K","0.10%"
"01/21/2019","3.7691","3.7761","3.7803","3.7654","51.03K","-0.14%"
"01/18/2019","3.7742","3.7633","3.7797","3.7599","58.03K","0.28%"
"01/17/2019","3.7635","3.7580","3.7710","3.7542","61.74K","0.14%"
"01/16/2019","3.7582","3.7616","3.7694","3.7517","","-0.06%"
"01/15/2019","3.7605","3.7418","3.7752","3.7342","","0.51%"
"01/14/2019","3.7414","3.7433","3.7536","3.7367","","-0.02%"
"01/11/2019","3.7422","3.7340","3.7496","3.7207","61.23K","0.19%"
"01/10/2019","3.7351","3.7269","3.7397","3.7176","","0.23%"
"01/09/2019","3.7264","3.7553","3.7580","3.7203","","-0.77%"
"01/08/2019","3.7555","3.7443","3.7681","3.7401","2.95K","0.28%"
"01/07/2019","3.7449","3.7671","3.7673","3.7414","2.68K","-0.57%"
"01/04/2019","3.7662","3.7660","3.7870","3.7557","49.28K","0.01%"
"01/03/2019","3.7658","3.7832","3.8011","3.7595","2.10K","-0.48%"
"01/02/2019","3.7838","3.7428","3.7920","3.7308","1.44K","1.13%"
"01/01/2019","3.7416","3.7407","3.7532","3.7370","2.90K","0.05%"
"12/31/2018","3.7399","3.7578","3.7685","3.7386","","-0.50%"
"12/28/2018","3.7586","3.7544","3.7664","3.7424","","0.08%"
"12/27/2018","3.7555","3.7713","3.7805","3.7477","","-0.45%"
"12/26/2018","3.7723","3.7644","3.7779","3.7544","","0.23%"
"12/25/2018","3.7637","3.7550","3.7654","3.7513","","0.23%"
"12/24/2018","3.7550","3.7731","3.7759","3.7407","","-0.47%"
"12/21/2018","3.7727","3.7443","3.7763","3.7323","","0.76%"
"12/20/2018","3.7441","3.7698","3.7708","3.7300","","-0.66%"
"12/19/2018","3.7689","3.7717","3.7734","3.7420","","-0.08%"
"12/18/2018","3.7719","3.7748","3.7814","3.7563","","-0.08%"
"12/17/2018","3.7748","3.7953","3.8008","3.7698","","-0.56%"
"12/14/2018","3.7959","3.7833","3.8142","3.7795","","0.33%"
"12/13/2018","3.7836","3.7767","3.7893","3.7653","","0.20%"
"12/12/2018","3.7761","3.8009","3.8016","3.7666","","-0.65%"
"12/11/2018","3.8009","3.7826","3.8056","3.7696","","0.53%"
"12/10/2018","3.7809","3.7683","3.7843","3.7473","","0.32%"
"12/07/2018","3.7687","3.7631","3.7767","3.7538","","0.14%"
"12/06/2018","3.7633","3.7759","3.7913","3.7496","","-0.33%"
"12/05/2018","3.7759","3.7738","3.7870","3.7689","","0.05%"
"12/04/2018","3.7740","3.7673","3.7841","3.7471","","0.18%"
"12/03/2018","3.7673","3.7900","3.7900","3.7612","","-0.64%"
"11/30/2018","3.7915","3.7616","3.7976","3.7597","","0.79%"
"11/29/2018","3.7616","3.7713","3.7870","3.7609","","-0.25%"
"11/28/2018","3.7709","3.8015","3.8149","3.7630","","-0.80%"
"11/27/2018","3.8014","3.7934","3.8114","3.7841","","0.21%"
"11/26/2018","3.7936","3.7851","3.7963","3.7664","","0.22%"
"11/23/2018","3.7854","3.7664","3.7912","3.7559","","0.50%"
"11/22/2018","3.7664","3.7790","3.7799","3.7616","","-0.33%"
"11/21/2018","3.7790","3.7929","3.7942","3.7622","","-0.35%"
"11/20/2018","3.7921","3.7816","3.7990","3.7734","","0.30%"
"11/19/2018","3.7809","3.7803","3.7955","3.7746","","0.04%"
"11/16/2018","3.7793","3.7839","3.8125","3.7694","","-0.10%"
"11/15/2018","3.7832","3.7990","3.8131","3.7710","","-0.46%"
"11/14/2018","3.8005","3.8024","3.8161","3.7822","","-0.06%"
"11/13/2018","3.8026","3.8380","3.8382","3.7976","","-0.90%"
"11/12/2018","3.8371","3.7831","3.8386","3.7831","","1.45%"
"11/09/2018","3.7824","3.7687","3.7942","3.7635","","0.36%"
"11/08/2018","3.7687","3.7529","3.7721","3.7405","","0.42%"
"11/07/2018","3.7530","3.7660","3.7778","3.7296","","-0.35%"
"11/06/2018","3.7660","3.7742","3.7854","3.7652","","-0.22%"
"11/05/2018","3.7742","3.7830","3.7976","3.7673","","-0.23%"
"11/02/2018","3.7830","3.7894","3.8007","3.7700","","-0.17%"
"11/01/2018","3.7894","3.8388","3.8405","3.7835","","-1.28%"
"10/31/2018","3.8386","3.8154","3.8418","3.8110","","0.61%"
"10/30/2018","3.8155","3.8060","3.8209","3.7990","","0.23%"
"10/29/2018","3.8066","3.7816","3.8077","3.7723","","0.67%"
"10/26/2018","3.7814","3.7887","3.8096","3.7729","","-0.20%"
"10/25/2018","3.7889","3.7872","3.7960","3.7705","","0.08%"
"10/24/2018","3.7860","3.7464","3.7894","3.7426","","1.06%"
"10/23/2018","3.7464","3.7433","3.7582","3.7344","","0.08%"
"10/22/2018","3.7433","3.7311","3.7458","3.7125","","0.35%"
"10/19/2018","3.7302","3.7584","3.7664","3.7243","","-0.76%"
"10/18/2018","3.7586","3.7323","3.7639","3.7243","","0.70%"
"10/17/2018","3.7323","3.7026","3.7336","3.6993","","0.80%"
"10/16/2018","3.7027","3.7073","3.7125","3.6894","","-0.12%"
"10/15/2018","3.7073","3.7167","3.7239","3.6953","","-0.24%"
"10/12/2018","3.7161","3.7155","3.7264","3.7054","","0.01%"
"10/11/2018","3.7157","3.7487","3.7515","3.7128","","-0.88%"
"10/10/2018","3.7487","3.7466","3.7541","3.7358","","0.07%"
"10/09/2018","3.7460","3.7563","3.7780","3.7393","","-0.27%"
"10/08/2018","3.7563","3.7357","3.7652","3.7346","","0.52%"
"10/05/2018","3.7370","3.7447","3.7536","3.7235","","-0.20%"
"10/04/2018","3.7445","3.7477","3.7563","3.7287","","-0.09%"
"10/03/2018","3.7479","3.7195","3.7519","3.6968","","0.74%"
"10/02/2018","3.7202","3.7019","3.7364","3.7001","","0.51%"
"10/01/2018","3.7014","3.6885","3.7046","3.6787","","0.35%"
"09/28/2018","3.6885","3.6684","3.6989","3.6618","","0.55%"
"09/27/2018","3.6683","3.6376","3.6692","3.6326","","0.84%"
"09/26/2018","3.6376","3.6441","3.6528","3.6206","","-0.18%"
"09/25/2018","3.6441","3.6570","3.6696","3.6362","","-0.35%"
"09/24/2018","3.6569","3.6653","3.6752","3.6410","","-0.23%"
"09/21/2018","3.6652","3.6431","3.6686","3.6362","","0.60%"
"09/20/2018","3.6435","3.6721","3.6768","3.6397","","-0.77%"
"09/19/2018","3.6719","3.6763","3.6846","3.6625","","-0.10%"
"09/18/2018","3.6757","3.6804","3.6883","3.6648","","-0.10%"
"09/17/2018","3.6795","3.7035","3.7090","3.6736","","-0.66%"
"09/14/2018","3.7039","3.6803","3.7069","3.6662","","0.62%"
"09/13/2018","3.6810","3.7062","3.7183","3.6760","","-0.66%"
"09/12/2018","3.7054","3.7090","3.7279","3.6942","","-0.10%"
"09/11/2018","3.7090","3.7191","3.7273","3.6942","","-0.28%"
"09/10/2018","3.7193","3.7346","3.7492","3.7149","","-0.40%"
"09/07/2018","3.7344","3.7203","3.7416","3.6928","","0.41%"
"09/06/2018","3.7192","3.7197","3.7371","3.7011","","0.00%"
"09/05/2018","3.7193","3.7212","3.7424","3.7079","","-0.07%"
"09/04/2018","3.7218","3.6934","3.7395","3.6917","","0.75%"
"09/03/2018","3.6942","3.7224","3.7224","3.6867","","-0.39%"
"08/31/2018","3.7088","3.6835","3.7149","3.6683","","0.66%"
"08/30/2018","3.6846","3.6633","3.6946","3.6580","","0.62%"
"08/29/2018","3.6620","3.6532","3.6785","3.6496","","0.26%"
"08/28/2018","3.6526","3.6568","3.6635","3.6366","","-0.13%"
"08/27/2018","3.6574","3.6818","3.6901","3.6496","","-0.61%"
"08/24/2018","3.6797","3.7159","3.7199","3.6721","","-1.02%"
"08/23/2018","3.7176","3.6827","3.7214","3.6799","","0.95%"
"08/22/2018","3.6826","3.7096","3.7202","3.6802","","-0.72%"
"08/21/2018","3.7094","3.7515","3.7536","3.6932","","-1.15%"
"08/20/2018","3.7525","3.7540","3.7755","3.7500","","-0.02%"
"08/17/2018","3.7532","3.7835","3.7973","3.7498","","-0.81%"
"08/16/2018","3.7837","3.8096","3.8127","3.7704","","-0.66%"
"08/15/2018","3.8089","3.7919","3.8413","3.7858","","0.44%"
"08/14/2018","3.7921","3.7706","3.8001","3.7527","","0.58%"
"08/13/2018","3.7703","3.7642","3.7968","3.7520","","0.23%"
"08/10/2018","3.7616","3.7104","3.7780","3.7083","","1.37%"
"08/09/2018","3.7106","3.6734","3.7144","3.6711","","1.03%"
"08/08/2018","3.6726","3.6721","3.6845","3.6606","","0.01%"
"08/07/2018","3.6721","3.6864","3.6875","3.6635","","-0.38%"
"08/06/2018","3.6862","3.6841","3.7090","3.6768","","0.05%"
"08/03/2018","3.6843","3.6896","3.7033","3.6644","","-0.15%"
"08/02/2018","3.6898","3.6538","3.6913","3.6511","","0.97%"
"08/01/2018","3.6545","3.6582","3.6702","3.6467","","-0.08%"
"07/31/2018","3.6576","3.6488","3.6604","3.6420","","0.25%"
"07/30/2018","3.6484","3.6896","3.6896","3.6439","","-0.74%"
"07/27/2018","3.6757","3.6841","3.6984","3.6681","","-0.23%"
"07/26/2018","3.6843","3.6633","3.6854","3.6503","","0.57%"
"07/25/2018","3.6635","3.6827","3.6947","3.6587","","-0.52%"
"07/24/2018","3.6827","3.7008","3.7189","3.6681","","-0.49%"
"07/23/2018","3.7010","3.6856","3.7060","3.6766","","0.44%"
"07/20/2018","3.6848","3.7271","3.7421","3.6809","","-1.12%"
"07/19/2018","3.7264","3.7012","3.7428","3.6976","","0.68%"
"07/18/2018","3.7014","3.6846","3.7165","3.6822","","0.46%"
"07/17/2018","3.6846","3.6738","3.6898","3.6601","","0.29%"
"07/16/2018","3.6738","3.6921","3.6953","3.6677","","-0.49%"
"07/13/2018","3.6919","3.7037","3.7292","3.6886","","-0.32%"
"07/12/2018","3.7039","3.7191","3.7212","3.6886","","-0.41%"
"07/11/2018","3.7191","3.6761","3.7269","3.6715","","1.14%"
"07/10/2018","3.6772","3.6713","3.7033","3.6637","","0.20%"
"07/09/2018","3.6700","3.7079","3.7106","3.6591","","-1.00%"
"07/06/2018","3.7071","3.7224","3.7309","3.7014","","-0.41%"
"07/05/2018","3.7224","3.7597","3.7614","3.7140","","-1.00%"
"07/04/2018","3.7599","3.7723","3.7778","3.7527","","-0.31%"
"07/03/2018","3.7717","3.7795","3.7879","3.7609","","-0.22%"
"07/02/2018","3.7799","3.7420","3.8016","3.7346","","1.01%"
"06/29/2018","3.7420","3.7717","3.7750","3.7340","","-0.78%"
"06/28/2018","3.7713","3.7668","3.7839","3.7584","","0.12%"
"06/27/2018","3.7668","3.7243","3.7740","3.7088","","1.14%"
"06/26/2018","3.7245","3.7121","3.7298","3.7031","","0.33%"
"06/25/2018","3.7123","3.7064","3.7268","3.7008","","0.11%"
"06/22/2018","3.7083","3.7302","3.7332","3.6942","","-0.62%"
"06/21/2018","3.7313","3.7311","3.7629","3.7178","","0.03%"
"06/20/2018","3.7302","3.7218","3.7386","3.7136","","0.23%"
"06/19/2018","3.7218","3.7022","3.7410","3.6959","","0.50%"
"06/18/2018","3.7033","3.6907","3.7087","3.6869","","0.30%"
"06/15/2018","3.6923","3.7031","3.7161","3.6808","","-0.33%"
"06/14/2018","3.7045","3.6271","3.7062","3.6063","","2.13%"
"06/13/2018","3.6273","3.6450","3.6521","3.6220","","-0.49%"
"06/12/2018","3.6452","3.6202","3.6509","3.6162","","0.70%"
"06/11/2018","3.6199","3.6359","3.6374","3.6107","","-0.43%"
"06/08/2018","3.6357","3.6242","3.6583","3.6199","","0.33%"
"06/07/2018","3.6237","3.6237","3.6265","3.5962","","0.00%"
"06/06/2018","3.6237","3.6545","3.6545","3.6168","","-0.82%"
"06/05/2018","3.6538","3.6534","3.6782","3.6437","","0.01%"
"06/04/2018","3.6534","3.6894","3.6932","3.6479","","-1.02%"
"06/01/2018","3.6909","3.6913","3.7134","3.6776","","-0.02%"
"05/31/2018","3.6915","3.6900","3.7092","3.6700","","0.04%"
"05/30/2018","3.6900","3.7561","3.7662","3.6885","","-1.76%"
"05/29/2018","3.7561","3.7008","3.7626","3.6951","","1.50%"
"05/28/2018","3.7005","3.7027","3.7073","3.6662","","-0.06%"
"05/25/2018","3.7027","3.6787","3.7062","3.6625","","0.68%"
"05/24/2018","3.6776","3.6782","3.6860","3.6532","","-0.02%"
"05/23/2018","3.6784","3.6359","3.6955","3.6319","","1.13%"
"05/22/2018","3.6374","3.6378","3.6481","3.6128","","-0.02%"
"05/21/2018","3.6380","3.6551","3.6747","3.6357","","-0.42%"
"05/18/2018","3.6534","3.6420","3.6618","3.6250","","0.31%"
"05/17/2018","3.6421","3.6183","3.6475","3.6082","","0.65%"
"05/16/2018","3.6185","3.6288","3.6498","3.6143","","-0.29%"
"05/15/2018","3.6290","3.5816","3.6391","3.5781","","1.29%"
"05/14/2018","3.5827","3.5698","3.5838","3.5527","","0.28%"
"05/11/2018","3.5726","3.5652","3.5783","3.5570","","0.16%"
"05/10/2018","3.5669","3.5972","3.6008","3.5476","","-0.84%"
"05/09/2018","3.5972","3.6079","3.6336","3.5837","","-0.30%"
"05/08/2018","3.6080","3.5741","3.6202","3.5657","","0.95%"
"05/07/2018","3.5741","3.5516","3.5785","3.5425","","0.64%"
"05/04/2018","3.5514","3.5585","3.5764","3.5402","","-0.20%"
"05/03/2018","3.5585","3.5709","3.5795","3.5514","","-0.37%"
"05/02/2018","3.5716","3.5646","3.5800","3.5351","","0.18%"
"05/01/2018","3.5652","3.5086","3.5716","3.5053","","1.61%"
"04/30/2018","3.5088","3.4701","3.5120","3.4659","","1.12%"
"04/27/2018","3.4700","3.4939","3.5099","3.4682","","-0.67%"
"04/26/2018","3.4933","3.4764","3.4973","3.4638","","0.48%"
"04/25/2018","3.4766","3.4386","3.4827","3.4360","","1.09%"
"04/24/2018","3.4392","3.4415","3.4484","3.4352","","-0.07%"
"04/23/2018","3.4415","3.3960","3.4476","3.3958","","1.34%"
"04/20/2018","3.3960","3.3748","3.4049","3.3721","","0.62%"
"04/19/2018","3.3750","3.3649","3.3815","3.3590","","0.27%"
"04/18/2018","3.3660","3.3655","3.3775","3.3567","","0.01%"
"04/17/2018","3.3657","3.3546","3.3744","3.3457","","0.33%"
"04/16/2018","3.3546","3.3798","3.3840","3.3523","","-0.75%"
"04/13/2018","3.3801","3.3893","3.3958","3.3750","","-0.29%"
"04/12/2018","3.3899","3.3830","3.3990","3.3794","","0.19%"
"04/11/2018","3.3836","3.3897","3.3925","3.3775","","-0.14%"
"04/10/2018","3.3884","3.4036","3.4115","3.3859","","-0.45%"
"04/09/2018","3.4038","3.4175","3.4245","3.3996","","-0.45%"
"04/06/2018","3.4192","3.4266","3.4358","3.4143","","-0.22%"
"04/05/2018","3.4268","3.4211","3.4375","3.4181","","0.15%"
"04/04/2018","3.4215","3.4185","3.4310","3.4129","","0.08%"
"04/03/2018","3.4186","3.4238","3.4347","3.4098","","-0.14%"
"04/02/2018","3.4234","3.4217","3.4282","3.4104","","0.03%"
"03/30/2018","3.4223","3.4228","3.4251","3.4108","","0.01%"
"03/29/2018","3.4221","3.4152","3.4293","3.4087","","0.20%"
"03/28/2018","3.4151","3.3970","3.4185","3.3890","","0.54%"
"03/27/2018","3.3969","3.3920","3.4108","3.3782","","0.14%"
"03/26/2018","3.3920","3.4230","3.4263","3.3845","","-0.91%"
"03/23/2018","3.4232","3.4331","3.4352","3.4148","","-0.28%"
"03/22/2018","3.4329","3.4285","3.4367","3.4104","","0.15%"
"03/21/2018","3.4278","3.4558","3.4566","3.4223","","-0.83%"
"03/20/2018","3.4564","3.4249","3.4581","3.4183","","0.95%"
"03/19/2018","3.4240","3.4337","3.4415","3.4152","","-0.25%"
"03/16/2018","3.4327","3.4232","3.4394","3.4165","","0.25%"
"03/15/2018","3.4240","3.3965","3.4287","3.3916","","0.80%"
"03/14/2018","3.3967","3.4002","3.4095","3.3897","","-0.10%"
"03/13/2018","3.4002","3.4085","3.4179","3.3935","","-0.26%"
"03/12/2018","3.4091","3.4087","3.4186","3.3952","","0.03%"
"03/09/2018","3.4080","3.4144","3.4240","3.4000","","-0.18%"
"03/08/2018","3.4142","3.3911","3.4204","3.3770","","0.70%"
"03/07/2018","3.3904","3.3761","3.4026","3.3681","","0.42%"
"03/06/2018","3.3763","3.3967","3.3996","3.3676","","-0.59%"
"03/05/2018","3.3963","3.4005","3.4179","3.3931","","-0.10%"
"03/02/2018","3.3998","3.4156","3.4238","3.3975","","-0.46%"
"03/01/2018","3.4156","3.4247","3.4465","3.4127","","-0.26%"
"02/28/2018","3.4245","3.4108","3.4299","3.4078","","0.40%"
"02/27/2018","3.4108","3.3853","3.4184","3.3760","","0.75%"
"02/26/2018","3.3853","3.3954","3.3988","3.3744","","-0.29%"
"02/23/2018","3.3950","3.3911","3.4048","3.3854","","0.11%"
"02/22/2018","3.3912","3.3975","3.4129","3.3807","","-0.19%"
"02/21/2018","3.3977","3.3630","3.3990","3.3601","","0.99%"
"02/20/2018","3.3645","3.3327","3.3695","3.3314","","0.97%"
"02/19/2018","3.3323","3.3506","3.3544","3.3285","","-0.59%"
"02/16/2018","3.3521","3.3220","3.3569","3.3083","","0.91%"
"02/15/2018","3.3218","3.3378","3.3411","3.3192","","-0.44%"
"02/14/2018","3.3365","3.3735","3.4059","3.3338","","-1.09%"
"02/13/2018","3.3731","3.3914","3.3929","3.3678","","-0.53%"
"02/12/2018","3.3910","3.4175","3.4188","3.3876","","-0.83%"
"02/09/2018","3.4194","3.4226","3.4375","3.4036","","-0.09%"
"02/08/2018","3.4224","3.3988","3.4245","3.3878","","0.67%"
"02/07/2018","3.3996","3.3577","3.4034","3.3474","","1.25%"
"02/06/2018","3.3577","3.3643","3.3868","3.3403","","-0.18%"
"02/05/2018","3.3638","3.3464","3.3645","3.3321","","0.55%"
"02/02/2018","3.3454","3.3223","3.3559","3.3187","","0.71%"
"02/01/2018","3.3218","3.3451","3.3527","3.3169","","-0.69%"
"01/31/2018","3.3449","3.3529","3.3544","3.3251","","-0.23%"
"01/30/2018","3.3527","3.3479","3.3636","3.3266","","0.14%"
"01/29/2018","3.3481","3.3277","3.3601","3.3237","","0.51%"
"01/26/2018","3.3310","3.3420","3.3487","3.3136","","-0.33%"
"01/25/2018","3.3420","3.3464","3.3546","3.3072","","-0.13%"
"01/24/2018","3.3462","3.3876","3.3908","3.3422","","-1.27%"
"01/23/2018","3.3891","3.3992","3.4141","3.3868","","-0.29%"
"01/22/2018","3.3988","3.4141","3.4156","3.3971","","-0.46%"
"01/19/2018","3.4144","3.4005","3.4158","3.3910","","0.41%"
"01/18/2018","3.4005","3.4188","3.4249","3.3941","","-0.54%"
"01/17/2018","3.4188","3.4021","3.4219","3.3859","","0.49%"
"01/16/2018","3.4022","3.4026","3.4266","3.3967","","0.00%"
"01/15/2018","3.4021","3.4196","3.4242","3.3893","","-0.60%"
"01/12/2018","3.4228","3.4649","3.4653","3.4207","","-1.21%"
"01/11/2018","3.4646","3.4950","3.5000","3.4609","","-0.86%"
"01/10/2018","3.4947","3.5099","3.5166","3.4804","","-0.43%"
"01/09/2018","3.5099","3.4861","3.5164","3.4827","","0.69%"
"01/08/2018","3.4859","3.4520","3.4921","3.4457","","1.04%"
"01/05/2018","3.4500","3.4381","3.4565","3.4299","","0.34%"
"01/04/2018","3.4383","3.4545","3.4564","3.4348","","-0.49%"
"01/03/2018","3.4551","3.4530","3.4734","3.4492","","0.07%"
"01/02/2018","3.4528","3.4802","3.4812","3.4491","","-0.76%"
"01/01/2018","3.4794","3.4808","3.4834","3.4779","","-0.05%"
"12/29/2017","3.4811","3.4973","3.5013","3.4703","","-0.47%"
"12/28/2017","3.4977","3.5256","3.5262","3.4910","","-0.78%"
"12/27/2017","3.5252","3.5419","3.5431","3.5156","","-0.46%"
"12/26/2017","3.5415","3.5330","3.5467","3.5293","","0.25%"
"12/25/2017","3.5328","3.5343","3.5364","3.5305","","-0.06%"
"12/22/2017","3.5349","3.5344","3.5515","3.5328","","0.01%"
"12/21/2017","3.5345","3.5415","3.5452","3.5318","","-0.22%"
"12/20/2017","3.5423","3.5471","3.5558","3.5269","","-0.14%"
"12/19/2017","3.5471","3.5699","3.5734","3.5410","","-0.61%"
"12/18/2017","3.5690","3.5840","3.5877","3.5541","","-0.23%"
"12/15/2017","3.5774","3.5869","3.5903","3.5692","","-0.26%"
"12/14/2017","3.5869","3.5654","3.5896","3.5587","","0.59%"
"12/13/2017","3.5659","3.5854","3.5939","3.5638","","-0.55%"
"12/12/2017","3.5856","3.5698","3.5984","3.5639","","0.47%"
"12/11/2017","3.5690","3.5690","3.5737","3.5581","","-0.02%"
"12/08/2017","3.5697","3.5745","3.5857","3.5654","","-0.13%"
"12/07/2017","3.5744","3.5719","3.5792","3.5647","","0.09%"
"12/06/2017","3.5713","3.5595","3.5787","3.5522","","0.34%"
"12/05/2017","3.5591","3.5463","3.5652","3.5396","","0.38%"
"12/04/2017","3.5455","3.5427","3.5558","3.5391","","0.05%"
"12/01/2017","3.5438","3.5305","3.5522","3.5229","","0.38%"
"11/30/2017","3.5305","3.5478","3.5619","3.5185","","-0.50%"
"11/29/2017","3.5482","3.5492","3.5553","3.5303","","-0.01%"
"11/28/2017","3.5486","3.5356","3.5530","3.5282","","0.37%"
"11/27/2017","3.5354","3.5272","3.5414","3.5153","","0.23%"
"11/24/2017","3.5274","3.5518","3.5566","3.5231","","-0.69%"
"11/23/2017","3.5518","3.5640","3.5671","3.5469","","-0.35%"
"11/22/2017","3.5643","3.5961","3.5980","3.5610","","-0.88%"
"11/21/2017","3.5960","3.6058","3.6109","3.5890","","-0.27%"
"11/20/2017","3.6059","3.5907","3.6115","3.5869","","0.47%"
"11/17/2017","3.5892","3.6002","3.6037","3.5835","","-0.31%"
"11/16/2017","3.6004","3.5979","3.6063","3.5926","","0.08%"
"11/15/2017","3.5974","3.5989","3.6059","3.5793","","-0.05%"
"11/14/2017","3.5993","3.6322","3.6342","3.5981","","-0.90%"
"11/13/2017","3.6321","3.6242","3.6412","3.6223","","0.23%"
"11/10/2017","3.6239","3.6360","3.6448","3.6181","","-0.29%"
"11/09/2017","3.6344","3.6523","3.6582","3.6312","","-0.48%"
"11/08/2017","3.6521","3.6629","3.6646","3.6467","","-0.34%"
"11/07/2017","3.6644","3.6507","3.6730","3.6484","","0.43%"
"11/06/2017","3.6487","3.6554","3.6656","3.6473","","-0.22%"
"11/03/2017","3.6566","3.6324","3.6614","3.6267","","0.63%"
"11/02/2017","3.6338","3.6433","3.6465","3.6252","","-0.26%"
"11/01/2017","3.6431","3.6397","3.6492","3.6334","","0.08%"
"10/31/2017","3.6401","3.6475","3.6572","3.6351","","-0.20%"
"10/30/2017","3.6475","3.6591","3.6644","3.6406","","-0.32%"
"10/27/2017","3.6591","3.6507","3.6728","3.6469","","0.23%"
"10/26/2017","3.6507","3.5888","3.6549","3.5835","","1.74%"
"10/25/2017","3.5883","3.6114","3.6155","3.5815","","-0.61%"
"10/24/2017","3.6103","3.5976","3.6128","3.5911","","0.35%"
"10/23/2017","3.5978","3.5941","3.6101","3.5890","","0.10%"
"10/20/2017","3.5943","3.5737","3.6016","3.5696","","0.58%"
"10/19/2017","3.5736","3.5922","3.6019","3.5697","","-0.53%"
"10/18/2017","3.5928","3.5993","3.6067","3.5852","","-0.21%"
"10/17/2017","3.6004","3.5905","3.6071","3.5865","","0.29%"
"10/16/2017","3.5901","3.5928","3.6084","3.5789","","-0.08%"
"10/13/2017","3.5928","3.6092","3.6107","3.5776","","-0.46%"
"10/12/2017","3.6094","3.6014","3.6157","3.5945","","0.24%"
"10/11/2017","3.6006","3.6364","3.6408","3.5974","","-1.00%"
"10/10/2017","3.6368","3.6608","3.6654","3.6279","","-0.66%"
"10/09/2017","3.6610","3.6745","3.6806","3.6568","","-0.37%"
"10/06/2017","3.6745","3.6749","3.6953","3.6717","","-0.02%"
"10/05/2017","3.6751","3.6543","3.6818","3.6492","","0.56%"
"10/04/2017","3.6545","3.6736","3.6785","3.6439","","-0.56%"
"10/03/2017","3.6749","3.6734","3.6877","3.6593","","0.04%"
"10/02/2017","3.6734","3.6494","3.6822","3.6463","","0.63%"
"09/29/2017","3.6505","3.6597","3.6684","3.6290","","-0.27%"
"09/28/2017","3.6603","3.6825","3.6958","3.6508","","-0.58%"
"09/27/2017","3.6818","3.6353","3.6845","3.6324","","1.27%"
"09/26/2017","3.6355","3.6069","3.6513","3.6029","","0.80%"
"09/25/2017","3.6067","3.5730","3.6203","3.5730","","0.99%"
"09/22/2017","3.5715","3.5810","3.5848","3.5578","","-0.27%"
"09/21/2017","3.5812","3.5962","3.6069","3.5749","","-0.45%"
"09/20/2017","3.5974","3.5688","3.6084","3.5564","","0.78%"
"09/19/2017","3.5694","3.5907","3.5924","3.5654","","-0.59%"
"09/18/2017","3.5907","3.5798","3.6000","3.5766","","0.31%"
"09/15/2017","3.5795","3.5890","3.5955","3.5627","","-0.25%"
"09/14/2017","3.5884","3.6040","3.6216","3.5865","","-0.43%"
"09/13/2017","3.6038","3.5581","3.6088","3.5495","","1.30%"
"09/12/2017","3.5577","3.5516","3.5751","3.5457","","0.17%"
"09/11/2017","3.5516","3.5253","3.5539","3.5244","","0.69%"
"09/08/2017","3.5272","3.5335","3.5385","3.5126","","-0.18%"
"09/07/2017","3.5337","3.5659","3.5659","3.5261","","-0.88%"
"09/06/2017","3.5652","3.5528","3.5682","3.5476","","0.35%"
"09/05/2017","3.5528","3.5644","3.5707","3.5480","","-0.33%"
"09/04/2017","3.5644","3.5854","3.5861","3.5564","","-0.60%"
"09/01/2017","3.5859","3.5665","3.5892","3.5381","","0.56%"
"08/31/2017","3.5661","3.5789","3.6016","3.5644","","-0.36%"
"08/30/2017","3.5789","3.5537","3.5821","3.5492","","0.69%"
"08/29/2017","3.5543","3.5456","3.5649","3.5299","","0.24%"
"08/28/2017","3.5457","3.5726","3.5751","3.5434","","-0.77%"
"08/25/2017","3.5731","3.6121","3.6187","3.5660","","-1.05%"
"08/24/2017","3.6111","3.6307","3.6378","3.6063","","-0.52%"
"08/23/2017","3.6301","3.6336","3.6418","3.6220","","-0.15%"
"08/22/2017","3.6354","3.6230","3.6431","3.6183","","0.36%"
